202216	0	-39.12725	171.556027777778	0
202217	1	-38.8654137136019	171.306665734618	0
202218	2	-38.6144539641043	171.118738254117	0
202219	3	-38.3514585088679	170.960720270826	0
202220	4	-38.0785432428176	170.833543741391	0
202221	5	-37.7978782036271	170.737863839179	0
202222	6	-37.5116686876121	170.674065500012	0
202223	7	-37.2221369695405	170.642272450139	0
202224	8	-36.9315047622997	170.642358202372	0
202225	9	-36.6419765158589	170.673958538424	0
202226	10	-36.3557236227791	170.736485041868	0
202227	11	-36.0748695703048	170.829139301572	0
202228	12	-35.8014760570934	170.950927465357	0
202229	13	-35.5375300757814	171.100674884095	0
202230	14	-35.2849319505061	171.277040644426	0
202231	15	-35.0454843106387	171.478531841574	0
202232	16	-34.8208819776851	171.703517490909	0
202233	17	-34.6127027408708	171.95024201714	0
202234	18	-34.4223989976351	172.216838293204	0
202235	19	-34.2512902374691	172.501340227193	0
202236	20	-34.100556350637	172.801694915613	0
202237	21	-33.9712317468382	173.115774395658	0
202238	22	-33.8642002723817	173.441387038891	0
202239	23	-33.7801909176668	173.776288634654	0
202240	24	-33.719774309494	174.118193214651	0
202241	25	-33.6833599848636	174.464783671279	0
202242	26	-33.6711944444445	174.813722222222	0
202243	27	-33.6833599848636	175.162660773165	0
202244	28	-33.719774309494	175.509251229793	0
202245	29	-33.7801909176668	175.85115580979	0
202246	30	-33.8642002723817	176.186057405554	0
202247	31	-33.9712317468382	176.511670048787	0
202248	32	-34.100556350637	176.825749528832	0
202249	33	-34.2512902374691	177.126104217251	0
202250	34	-34.4223989976351	177.41060615124	0
202251	35	-34.6127027408708	177.677202427305	0
202252	36	-34.8208819776851	177.923926953536	0
202253	37	-35.0454843106387	178.148912602871	0
202254	38	-35.2849319505061	178.350403800019	0
202255	39	-35.5375300757814	178.526769560349	0
202256	40	-35.8014760570934	178.676516979088	0
202257	41	-36.0748695703048	178.798305142873	0
202258	42	-36.3557236227791	178.890959402576	0
202259	43	-36.6419765158589	178.95348590602	0
202260	44	-36.9315047622997	178.985086242073	0
202261	45	-37.2221369695405	178.985171994305	0
202262	46	-37.5116686876121	178.953378944432	0
202263	47	-37.5415277777778	178.935805555556	0
202264	48	-38.45	-179.733333333333	0
202265	49	-42.8583333333333	175.05	0
202266	50	-48.15	168.266666666667	0
202267	51	-45.9166666666667	165.3	0
202268	52	-41.4241666666667	170.39	0
202269	53	-40.9626752868757	170.417706219841	0
202270	54	-40.676789213803	170.486827933093	0
202271	55	-40.3964643778562	170.587769260378	0
202272	56	-40.1237451224088	170.719407703846	0
202273	57	-39.8605972569052	170.880438482274	0
202274	58	-39.6088967936823	171.069391085497	0
202275	59	-39.3704196729567	171.284645205953	0
202276	60	-39.1468324315995	171.524445952539	0
202277	61	-39.12725	171.556027777778	0
203144	0	-39.2303080555556	174.915445	9099
203145	1	-38.9216688888889	175.313611944444	9099
203146	2	-38.9550711111111	175.577033888889	9099
203147	3	-39.0986111111111	176.327776111111	9099
203148	4	-38.877225	176.628333333333	9099
203149	5	-38.90639	176.795278888889	9099
203150	6	-38.9286130555556	176.795278888889	9099
203151	7	-39.1522269444444	177.755281111111	9099
203152	8	-40.0047222222222	178.535277777778	9099
203153	9	-42.2054188888889	175.886893888889	9099
203154	10	-41.8033311111111	175.279033888889	9099
203155	11	-41.28056	175.805271944444	9099
203156	12	-41.1883333333333	175.314163888889	9099
203157	13	-40.8183333333333	175.547776111111	9099
203158	14	-40.7683269444444	175.275113888889	9099
203159	15	-40.71057	175.272781111111	9099
203160	16	-40.6316730555556	174.996665	9099
203161	17	-40.63168	174.923333333333	9099
203162	18	-39.2303080555556	174.915445	9099
203163	0	-39.12725	171.556028055556	9100
203164	1	-39.0072419444444	174.183933055556	9100
203165	2	-39.2303080555556	174.915445	9100
203166	3	-40.63168	174.923333333333	9100
203167	4	-40.6316730555556	174.996665	9100
203168	5	-40.71057	175.272781111111	9100
203169	6	-40.7683269444444	175.275113888889	9100
203170	7	-40.8183333333333	175.547776111111	9100
203171	8	-41.1883333333333	175.314163888889	9100
203172	9	-41.28056	175.805271944444	9100
203173	10	-41.8033311111111	175.279033888889	9100
203174	11	-41.8532761111111	174.682688888889	9100
203175	12	-41.7036130555556	174.166936944444	9100
203176	13	-41.7111111111111	173.521386944444	9100
203177	14	-41.7070911111111	173.48042	9100
203178	15	-41.6200419444444	172.631741111111	9100
203179	16	-41.7261180555556	172.533336111111	9100
203180	17	-41.96583	172.16667	9100
203181	18	-42.1125	172.030555555556	9100
203182	19	-41.5666666666667	170.243056944444	9100
203183	20	-41.4241680555556	170.39	9100
203184	21	-40.9625589639376	170.417975099982	9100
203185	22	-40.6766728801535	170.487096614654	9100
