202216	0	-39.12725	171.556027777778	0
202217	1	-38.8654137136019	171.306665734618	0
202218	2	-38.6144539641043	171.118738254117	0
202219	3	-38.3514585088679	170.960720270826	0
202220	4	-38.0785432428176	170.833543741391	0
202221	5	-37.7978782036271	170.737863839179	0
202222	6	-37.5116686876121	170.674065500012	0
202223	7	-37.2221369695405	170.642272450139	0
202224	8	-36.9315047622997	170.642358202372	0
202225	9	-36.6419765158589	170.673958538424	0
202226	10	-36.3557236227791	170.736485041868	0
202227	11	-36.0748695703048	170.829139301572	0
202228	12	-35.8014760570934	170.950927465357	0
202229	13	-35.5375300757814	171.100674884095	0
202230	14	-35.2849319505061	171.277040644426	0
202231	15	-35.0454843106387	171.478531841574	0
202232	16	-34.8208819776851	171.703517490909	0
202233	17	-34.6127027408708	171.95024201714	0
202234	18	-34.4223989976351	172.216838293204	0
202235	19	-34.2512902374691	172.501340227193	0
202236	20	-34.100556350637	172.801694915613	0
202237	21	-33.9712317468382	173.115774395658	0
202238	22	-33.8642002723817	173.441387038891	0
202239	23	-33.7801909176668	173.776288634654	0
202240	24	-33.719774309494	174.118193214651	0
202241	25	-33.6833599848636	174.464783671279	0
202242	26	-33.6711944444445	174.813722222222	0
202243	27	-33.6833599848636	175.162660773165	0
202244	28	-33.719774309494	175.509251229793	0
202245	29	-33.7801909176668	175.85115580979	0
202246	30	-33.8642002723817	176.186057405554	0
202247	31	-33.9712317468382	176.511670048787	0
202248	32	-34.100556350637	176.825749528832	0
202249	33	-34.2512902374691	177.126104217251	0
202250	34	-34.4223989976351	177.41060615124	0
202251	35	-34.6127027408708	177.677202427305	0
202252	36	-34.8208819776851	177.923926953536	0
202253	37	-35.0454843106387	178.148912602871	0
202254	38	-35.2849319505061	178.350403800019	0
202255	39	-35.5375300757814	178.526769560349	0
202256	40	-35.8014760570934	178.676516979088	0
202257	41	-36.0748695703048	178.798305142873	0
202258	42	-36.3557236227791	178.890959402576	0
202259	43	-36.6419765158589	178.95348590602	0
202260	44	-36.9315047622997	178.985086242073	0
202261	45	-37.2221369695405	178.985171994305	0
202262	46	-37.5116686876121	178.953378944432	0
202263	47	-37.5415277777778	178.935805555556	0
202264	48	-38.45	-179.733333333333	0
202265	49	-42.8583333333333	175.05	0
202266	50	-48.15	168.266666666667	0
202267	51	-45.9166666666667	165.3	0
202268	52	-41.4241666666667	170.39	0
202269	53	-40.9626752868757	170.417706219841	0
202270	54	-40.676789213803	170.486827933093	0
202271	55	-40.3964643778562	170.587769260378	0
202272	56	-40.1237451224088	170.719407703846	0
202273	57	-39.8605972569052	170.880438482274	0
202274	58	-39.6088967936823	171.069391085497	0
202275	59	-39.3704196729567	171.284645205953	0
202276	60	-39.1468324315995	171.524445952539	0
202277	61	-39.12725	171.556027777778	0
203540	0	-5	-157	9120
203541	1	-23	-157	9120
203542	2	-23	-173.441666666667	9120
203543	3	-18.5833333333333	-169	9120
203544	4	-15.8666666666667	-170	9120
203545	5	-15.7743490576747	-169.842283049541	9120
203546	6	-15.6957225652569	-169.715241934447	9120
203547	7	-15.6066752204382	-169.595903245271	9120
203548	8	-15.507897637402	-169.48518081086	9120
203549	9	-15.400154703161	-169.38391797486	9120
203550	10	-15.2842793238173	-169.292881217945	9120
203551	11	-15.1611656680651	-169.212754529734	9120
203552	12	-15.0317619737232	-169.144134561355	9120
203553	13	-14.897062984799	-169.08752657837	9120
203554	14	-14.7581020873373	-169.043341223273	9120
203555	15	-14.6159432122152	-169.011892087402	9120
203556	16	-14.4716725722413	-168.993394083853	9120
203557	17	-14.3263902995214	-168.987962606076	9120
203558	18	-14.1812020472169	-168.995613451099	9120
203559	19	-14.0372106176481	-169.016263481837	9120
203560	20	-13.8955076763064	-169.049731999519	9120
203561	21	-13.8333333333333	-169.066666666667	9120
203562	22	-5	-160	9120
203563	23	-5	-157	9120
203564	0	-5	-160	9121
203565	1	-13.8333333333333	-169.066666666667	9121
203566	2	-14.0372106176481	-169.016263481837	9121
203567	3	-14.1812020472169	-168.995613451099	9121
203568	4	-14.3263902995214	-168.987962606076	9121
203569	5	-14.4716725722413	-168.993394083853	9121
203570	6	-14.6159432122152	-169.011892087402	9121
203571	7	-14.7581020873373	-169.043341223273	9121
203572	8	-14.897062984799	-169.08752657837	9121
203573	9	-15.0317619737232	-169.144134561355	9121
203574	10	-15.1611656680651	-169.212754529734	9121
203575	11	-15.2842793238173	-169.292881217945	9121
203576	12	-15.400154703161	-169.38391797486	9121
203577	13	-15.507897637402	-169.48518081086	9121
203578	14	-15.6066752204382	-169.595903245271	9121
203579	15	-15.6957225652569	-169.715241934447	9121
203580	16	-15.7743490576747	-169.842283049541	9121
