195801	0	-39.12725	171.556027777778	8773
195802	1	-38.8654137136019	171.306665734618	8773
195803	2	-38.6144539641043	171.118738254117	8773
195804	3	-38.3514585088679	170.960720270826	8773
195805	4	-38.0785432428176	170.833543741391	8773
195806	5	-37.7978782036271	170.737863839179	8773
195807	6	-37.5116686876121	170.674065500012	8773
195808	7	-37.2221369695405	170.642272450139	8773
195809	8	-36.9315047622997	170.642358202372	8773
195810	9	-36.6419765158589	170.673958538424	8773
195811	10	-36.3557236227791	170.736485041868	8773
195812	11	-36.0748695703048	170.829139301572	8773
195813	12	-35.8014760570934	170.950927465357	8773
195814	13	-35.5375300757814	171.100674884095	8773
195815	14	-35.2849319505061	171.277040644426	8773
195816	15	-35.0454843106387	171.478531841574	8773
195817	16	-34.8208819776851	171.703517490909	8773
195818	17	-34.6127027408708	171.95024201714	8773
195819	18	-34.4223989976351	172.216838293204	8773
195820	19	-34.2512902374691	172.501340227193	8773
195821	20	-34.100556350637	172.801694915613	8773
195822	21	-33.9712317468382	173.115774395658	8773
195823	22	-33.8642002723817	173.441387038891	8773
195824	23	-33.7801909176668	173.776288634654	8773
195825	24	-33.719774309494	174.118193214651	8773
195826	25	-33.6833599848636	174.464783671279	8773
195827	26	-33.6711944444445	174.813722222222	8773
195828	27	-33.6833599848636	175.162660773165	8773
195829	28	-33.719774309494	175.509251229793	8773
195830	29	-33.7801909176668	175.85115580979	8773
195831	30	-33.8642002723817	176.186057405554	8773
195832	31	-33.9712317468382	176.511670048787	8773
195833	32	-34.100556350637	176.825749528832	8773
195834	33	-34.2512902374691	177.126104217251	8773
195835	34	-34.4223989976351	177.41060615124	8773
195836	35	-34.6127027408708	177.677202427305	8773
195837	36	-34.8208819776851	177.923926953536	8773
195838	37	-35.0454843106387	178.148912602871	8773
195839	38	-35.2849319505061	178.350403800019	8773
195840	39	-35.5375300757814	178.526769560349	8773
195841	40	-35.8014760570934	178.676516979088	8773
195842	41	-36.0748695703048	178.798305142873	8773
195843	42	-36.3557236227791	178.890959402576	8773
195844	43	-36.6419765158589	178.95348590602	8773
195845	44	-36.9315047622997	178.985086242073	8773
195846	45	-37.2221369695405	178.985171994305	8773
195847	46	-37.5116686876121	178.953378944432	8773
195848	47	-37.5415277777778	178.935805555556	8773
195849	48	-38.45	-179.733333333333	8773
195850	49	-42.8583333333333	175.05	8773
195851	50	-48.15	168.266666666667	8773
195852	51	-45.9166666666667	165.3	8773
195853	52	-41.4241666666667	170.39	8773
195854	53	-40.9626752868757	170.417706219841	8773
195855	54	-40.676789213803	170.486827933093	8773
195856	55	-40.3964643778562	170.587769260378	8773
195857	56	-40.1237451224088	170.719407703846	8773
195858	57	-39.8605972569052	170.880438482274	8773
195859	58	-39.6088967936823	171.069391085497	8773
195860	59	-39.3704196729567	171.284645205953	8773
195861	60	-39.1468324315995	171.524445952539	8773
195862	61	-39.12725	171.556027777778	8773
195863	62	-39.12725	171.556027777778	8773
197956	0	-44.2917777777778	167.684222222222	8881
197957	1	-44.4964166666667	167.816166666667	8881
197958	2	-44.5794444444444	167.91575	8881
197959	3	-44.64025	167.98975	8881
197960	4	-44.7075	167.984472222222	8881
197961	5	-44.7309722222222	167.958888888889	8881
197962	6	-44.7180833333333	167.852277777778	8881
197963	7	-44.5925833333333	167.745638888889	8881
197964	8	-44.3889722222222	167.495472222222	8881
197965	9	-44.3535338110549	167.548769995661	8881
197966	10	-44.3315310653142	167.589226433106	8881
197967	11	-44.3121180530116	167.632181284466	8881
197968	12	-44.2954398804032	167.677311195296	8881
197969	13	-44.2917777777778	167.684222222222	8881
197970	0	-37.5415277777778	178.935805555556	8882
197971	1	-37.1788888888889	176.890305555556	8882
197972	2	-36.9862615909482	176.900405054739	8882
197973	3	-36.8411955483345	176.888509496321	8882
197974	4	-36.6975050847825	176.86094176422	8882
197975	5	-36.5562721269217	176.817996148958	8882
197976	6	-36.4185543151841	176.760076935572	8882
197977	7	-36.2853775452544	176.687693169548	8882
197978	8	-36.1577288838692	176.601452946741	8882
197979	9	-36.0365498880888	176.502057310011	8882
197980	10	-35.9227303522999	176.39029382623	8882
197981	11	-35.8171025029889	176.267029908008	8882
