23629	AA405	0	ManualIFRImport	IFR_FIX	-36.9263888888889	174.900277777778	
23630	AA406	0	ManualIFRImport	IFR_FIX	-36.8716666666667	174.8775	
23631	AA415	0	ManualIFRImport	IFR_FIX	-37.0855555555556	175.093055555556	
23632	AA416	0	ManualIFRImport	IFR_FIX	-36.7952777777778	175.479722222222	
23633	AA417	0	ManualIFRImport	IFR_FIX	-36.535	175.225	
23634	AA418	0	ManualIFRImport	IFR_FIX	-36.7855555555556	175.110277777778	
23635	AA419	0	ManualIFRImport	IFR_FIX	-36.8847222222222	175.211388888889	
23636	AA420	0	ManualIFRImport	IFR_FIX	-36.8686111111111	175.201666666667	
23637	AA421	0	ManualIFRImport	IFR_FIX	-36.7538888888889	175.454722222222	
23638	AA423	0	ManualIFRImport	IFR_FIX	-36.5691666666667	174.807777777778	
23639	AA424	0	ManualIFRImport	IFR_FIX	-36.5861111111111	174.759166666667	
23640	AA425	0	ManualIFRImport	IFR_FIX	-36.8358333333333	175.273888888889	
23641	AA426	0	ManualIFRImport	IFR_FIX	-36.8591666666667	175.288055555556	
23642	AA503	0	ManualIFRImport	IFR_FIX	-37.2583333333333	174.875555555556	
23643	AA506	0	ManualIFRImport	IFR_FIX	-37.0958333333333	174.309166666667	
23644	AA507	0	ManualIFRImport	IFR_FIX	-37.4202777777778	174.77	
23645	AA514	0	ManualIFRImport	IFR_FIX	-37.1225	173.893611111111	
23646	CH404	0	ManualIFRImport	IFR_FIX	-43.1769444444444	172.6	
23647	CH406	0	ManualIFRImport	IFR_FIX	-43.2683333333333	172.347777777778	
23648	CH407	0	ManualIFRImport	IFR_FIX	-43.3094444444444	172.380833333333	
23649	CH408	0	ManualIFRImport	IFR_FIX	-43.475	172.694166666667	
23650	CH409	0	ManualIFRImport	IFR_FIX	-43.2944444444444	172.8325	
23651	CH412	0	ManualIFRImport	IFR_FIX	-43.0725	172.467777777778	
23652	CH413	0	ManualIFRImport	IFR_FIX	-43.0791666666667	172.373888888889	
23653	CH414	0	ManualIFRImport	IFR_FIX	-43.4263888888889	172.171666666667	
23654	CH416	0	ManualIFRImport	IFR_FIX	-43.6363888888889	171.850833333333	
23655	CH418	0	ManualIFRImport	IFR_FIX	-43.7880555555556	172.065277777778	
23656	CH419	0	ManualIFRImport	IFR_FIX	-43.8038888888889	172.315555555556	
23657	CH422	0	ManualIFRImport	IFR_FIX	-43.2433333333333	172.381944444444	
23658	CH426	0	ManualIFRImport	IFR_FIX	-43.4541666666667	172.143055555556	
23659	CH429	0	ManualIFRImport	IFR_FIX	-43.5636111111111	171.692777777778	
23660	CH503	0	ManualIFRImport	IFR_FIX	-43.5394444444444	171.64	
23661	CH506	0	ManualIFRImport	IFR_FIX	-43.7316666666667	172.180277777778	
23662	CH511	0	ManualIFRImport	IFR_FIX	-43.2341666666667	172.211666666667	
23663	CH621	0	ManualIFRImport	IFR_FIX	-43.6908333333333	172.135277777778	
23664	CH739	0	ManualIFRImport	IFR_FIX	-43.3475	170.559166666667	
23665	CH789	0	ManualIFRImport	IFR_FIX	-43.5877777777778	173.509444444444	
23666	PP401	0	ManualIFRImport	IFR_FIX	-41.0977777777778	174.463888888889	
23667	WN406	0	ManualIFRImport	IFR_FIX	-40.955	175.277777777778	
35668	NZUI	0	ManualIFRImport	IFR_FIX	-39.4294722222222	173.236583333333	
35669	NZUA	0	ManualIFRImport	IFR_FIX	-39.5549166666667	173.449333333333	
35670	NZUB	0	ManualIFRImport	IFR_FIX	-39.6452222222222	173.315861111111	
35671	NZMX	0	ManualIFRImport	IFR_FIX	-39.7191197222222	173.390299722222	
35673	NZKU	0	ManualIFRImport	IFR_FIX	-39.8526666666667	174.11975	
35726	QN725	0	ManualIFRImport	IFR_FIX	-45.0147444444444	168.769205555556	
35727	QN727	0	ManualIFRImport	IFR_FIX	-45.0228277777778	168.717636111111	
35728	QN732	0	ManualIFRImport	IFR_FIX	-45.0908944444444	168.701427777778	
