16148	ADKOS	0		1479
16149	BEVKO	1		1479
16150	IGNET	2		1479
16151	LIBLA	0		1480
16152	AKBOB	1		1480
16153	DULIG	2		1480
16154	DOVOT	0		1481
16155	POPON	1		1481
16156	DOVOT	0		1485
16157	POPON	1		1485
16158	LIBLA	0		1486
16159	AKBOB	1		1486
16160	DULIG	2		1486
16161	ADKOS	0		1487
16162	BEVKO	1		1487
16163	IGNET	2		1487
16164	AKMAD	0		1490
16165	NONAN	1		1490
16166	SAVLA	2		1490
16171	ATVOR	0		1491
16172	TIMJO	1		1491
16173	ENRAT	0		1493
16174	ADKOS	1		1493
16175	BIKOS	0		1494
16176	LIBLA	1		1494
16177	BASOS	0		1496
16178	ADLUP	1		1496
16179	AKMAD	0		1498
16180	NONAN	1		1498
16181	SAVLA	2		1498
16182	ATVOR	0		1499
16183	TIMJO	1		1499
16184	ENRAT	0		1501
16185	ADKOS	1		1501
16186	BIKOS	0		1502
16187	LIBLA	1		1502
16188	EPDEX	0		1504
16189	ATVOR	1		1504
16190	TIMJO	2		1504
16191	AKMAD	0		1505
16192	NONAN	1		1505
16193	SAVLA	2		1505
16200	BASOS	0		1510
16201	ADLUP	1		1510
16202	BASOS	0		1512
16203	ADLUP	1		1512
16206	AKMAD	0		1516
16207	NONAN	1		1516
16208	SAVLA	2		1516
16209	EPDEX	0		1517
16210	ATVOR	1		1517
16211	TIMJO	2		1517
16212	AKMAD	0		1524
16213	NONAN	1		1524
16214	SAVLA	2		1524
16215	ATVOR	0		1525
16216	TIMJO	1		1525
16217	AKMAD	0		1527
16218	NONAN	1		1527
16219	SAVLA	2		1527
16220	ATVOR	0		1528
16221	TIMJO	1		1528
16222	ENRAT	0		1530
16223	ADKOS	1		1530
16224	BIKOS	0		1531
16225	LIBLA	1		1531
16226	ENRAT	0		1533
16227	ADKOS	1		1533
16228	BIKOS	0		1534
16229	LIBLA	1		1534
16258	KK_NDB	0	circle	1575
16259	SF_NDB	1	circle	1575
16260	PERAS	0		1576
16261	PERAS	0		1578
16262	KK_NDB	0	circle	1579
16263	SF_NDB	1	circle	1579
16264	LUNBI	0		1581
16265	PEBLU	0		1582
16266	VELMO	0		1583
16267	SALAG	0		1585
16268	UPLAR	0		1586
16269	ELNOS	0		1587
16270	LUNBI	0		1589
16271	PEBLU	0		1590
16272	VELMO	0		1591
16273	UPLAR	0		1593
16274	SALAG	0		1594
16275	ELNOS	0		1595
16276	DUGAN	0		1596
16277	UPLAR	0		1598
16278	SALAG	0		1599
16279	ELNOS	0		1600
16280	LUNBI	0		1602
16281	PEBLU	0		1603
16282	VELMO	0		1604
16283	LUNBI	0		1606
16284	PEBLU	0		1607
16285	VELMO	0		1608
16286	ELNOS	0		1610
16287	PEBLU	0		1611
16288	VELMO	0		1612
16289	ELNOS	0		1614
16290	SALAG	0		1615
16291	UPLAR	0		1616
16292	HN_VOR	0	circle	1622
16293	HN_VOR	0	circle	1626
16294	HN_VOR	0	circle	1633
16295	AKLOM	0		1644
16296	OLBEX	0		1646
16297	DUGAN	0		1648
16298	KALAG	0		1649
16299	AGREX	0		1650
16300	TARIB	0		1651
16301	SELKA	0		1652
16302	OKTUB	1		1652
16303	AGEDU	0		1653
16304	OKTUB	1		1653
16305	IDSEM	0		1654
16306	OKTUB	1		1654
16307	DABAS	0		1655
16308	OKTUB	1		1655
16309	KALAG	0		1657
16310	AGREX	0		1658
16311	TARIB	0		1659
16312	SELKA	0		1660
16313	OKTUB	1		1660
16314	AGEDU	0		1661
16315	OKTUB	1		1661
16316	IDSEM	0		1662
16317	OKTUB	1		1662
16318	DABAS	0		1663
16319	OKTUB	1		1663
16320	AKLOM	0		1664
16321	OLBEX	0		1665
16322	KALAG	0		1667
16323	AGREX	0		1668
16324	TARIB	0		1669
16325	SELKA	0		1670
16326	OKTUB	1		1670
16327	AGEDU	0		1671
16328	OKTUB	1		1671
16329	IDSEM	0		1672
16330	OKTUB	1		1672
16331	DABAS	0		1673
16332	OKTUB	1		1673
16333	AKLOM	0		1674
16334	OLBEX	0		1675
16335	PEBLU	0		1677
16336	VELMO	0		1678
16337	PERAS	0		1680
16338	KK_NDB	0	circle	1681
16339	SF_NDB	0	circle	1682
16340	PERAS	0		1684
16341	KK_NDB	0	circle	1685
16342	SF_NDB	0	circle	1686
16372	AGEDU	0		1722
16373	DABAS	0		1724
16374	AKLOM	0		1725
16375	OLBEX	0		1726
16384	KALAG	0		1739
16385	TARIB	0		1741
16386	SELKA	0		1742
16387	WYTAK	0		1745
16388	WP_VOR	1	circle	1745
16389	ENSAX	0		1746
16390	IPDIN	1		1746
16391	NUTRA	2		1746
16392	GULED	0		1748
16393	OSAKU	1		1748
16394	LAKES	2		1748
16395	TULMI	3		1748
16396	GULED	0		1749
16397	OSAKU	1		1749
16398	LAKES	2		1749
16399	KAPAI	0		1750
16400	KAPAI	0		1751
16401	KARRL	1		1751
16402	KALAG	0		1753
16403	AGREX	0		1754
16404	TARIB	0		1755
16405	SELKA	0		1756
16406	BATOS	0		1758
16407	TAPAT	1		1758
16408	UPLAR	2		1758
16411	PEBLU	0		1760
16412	POSUX	0		1761
16413	VELMO	1		1761
16414	POSUX	0		1762
16415	GULUT	1		1762
16420	LESDI	0		1767
16421	PEBLU	1		1767
16422	LESDI	0		1768
16423	VELMO	1		1768
16424	IPDIN	0		1769
