1	0	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	0	0	1
2	1	2	TW	GUGET	GUGET	H	IFR_FIX	-17.7688444444444	-170.142141666667	0	0	1
3	2	2	TW	TUT	TUT NDB	H	NDB	-14.3321388888889	-170.719511111111	4000	4000	1
4	3	2	TW	MIGIS	MIGIS	H	IFR_FIX	-12.4626888888889	-170.881613888889	4000	4000	1
5	4	2	TW	PUPIS	PUPIS	H	IFR_FIX	-10	-171.091666666667	0	0	1
6	0	2	TW	NOBEY	NOBEY	H	IFR_FIX	-77.75	165.7	16000	16000	2
7	1	2	TW	BYRRD	BYRRD	H	IFR_FIX	-77.5	165	16000	16000	2
8	2	3	TW	RAPPY	RAPPY	H	IFR_FIX	-77.1756277777778	165.227213888889	16000	16000	2
9	3	2	TW	JEHOO	JEHOO	H	IFR_FIX	-76.1838333333333	165.85675	16000	16000	2
10	4	2	TW	BOENZ	BOENZ	H	IFR_FIX	-75	166.5	16000	16000	2
11	5	3	TW	JIPIG	JIPIG	H	IFR_FIX	-74.1666666666667	166.868333333333	16000	16000	2
12	6	2	TW	SNIPT	SNIPT	H	IFR_FIX	-70	168.333333333333	16000	16000	2
13	7	2	TW	URROA	URROA	H	IFR_FIX	-65	169.533333333333	0	0	2
14	8	2	TW	FRITH	FRITH	H	IFR_FIX	-60	170.333333333333	0	0	2
15	9	2	TW	MYLUS	MYLUS	H	IFR_FIX	-55	170.916666666667	0	0	2
16	10	2	TW	LASSE	LASSE	H	IFR_FIX	-50	171.333333333333	0	0	2
17	11	2	TW	HELGE	HELGE	H	IFR_FIX	-45.2309555555556	172.227744444444	0	0	2
18	12	2	TW	PEHRR	PEHRR	H	IFR_FIX	-44.1662222222222	172.406583333333	3000	3000	2
19	13	2	TW	CH	CH VOR	H	VOR	-43.5041	172.514636111111	3000	3000	2
20	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	3
21	1	2	TW	SALAG	SALAG	H	IFR_FIX	-34.84505	171.683363888889	2700	2700	3
22	2	2	TW	IGLET	IGLET	H	IFR_FIX	-32.4732361111111	166.703055555556	0	0	3
23	3	2	TW	TEKEP	TEKEP	H	IFR_FIX	-30.49	163	0	0	3
24	4	3	TW	VEMLA	VEMLA	H	IFR_FIX	-26.878944	158.420861	0	0	3
25	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	2700	2700	4
26	1	2	TW	UPLAR	UPLAR	H	IFR_FIX	-35.5653388888889	171.093136111111	2700	2700	4
27	2	3	TW	RIGMI	RIGMI	H	IFR_FIX	-32.2013888888889	163	0	0	4
28	3	3	TW	DUBUD	DUBUD	H	IFR_FIX	-29.008444	156.694167	0	0	4
29	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3200	3200	5
30	1	2	TW	KALAG	KALAG	H	IFR_FIX	-33.6942611111111	175.323830555556	3200	3200	5
31	2	2	TW	NISET	NISET	H	IFR_FIX	-30.9042805555556	175.731236111111	0	0	5
32	3	3	TW	SAKLO	SAKLO	H	IFR_FIX	-27.7889305555556	176.157477777778	0	0	5
33	4	2	TW	POREN	POREN	H	IFR_FIX	-25	176.518647222222	0	0	5
34	5	3	TW	AGTEM	AGTEM	H	IFR_FIX	-20.245556	177.099167	0	0	5
35	0	2	TW	AA	AA VOR	H	VOR	-37.0046333333333	174.813630555556	3500	3500	6
36	1	2	TW	AGREX	AGREX	H	IFR_FIX	-33.7251166666667	175.564372222222	3500	3500	6
37	2	2	TW	ATLUR	ATLUR	H	IFR_FIX	-30	176.358208333333	0	0	6
38	3	3	TW	EGATO	EGATO	H	IFR_FIX	-25	177.332716666667	0	0	6
39	4	3	TW	IBOKU	IBOKU	H	IFR_FIX	-20.276389	178.181389	0	0	6
40	5	2	TW	ISTOS	ISTOS	H	IFR_FIX	-19.028333	178.396667	0	0	6
41	6	2	TW	IGAPI	IGAPI	H	IFR_FIX	-18.461111	178.491944	0	0	6
42	7	3	TW	NA	NA NDB	H	NDB	-18.047442	178.559117	0	0	6
43	8	2	TW	ATOLL	ATOLL	H	IFR_FIX	-17.444867	180	0	0	6
44	9	2	TW	ANBAT	ANBAT	H	IFR_FIX	-16.696111	-178.267778	0	0	6
45	10	3	TW	DOMAX	DOMAX	H	IFR_FIX	-15.5397222222222	-175.6725	0	0	6
46	11	2	TW	BUVAR	BUVAR	H	IFR_FIX	-14.8267333333333	-174.116063888889	0	0	6
47	12	2	TW	ODUMA	ODUMA	H	IFR_FIX	-14.0489111111111	-172.455227777778	0	0	6
48	13	2	TW	FA	FA VOR	H	VOR	-13.82875	-171.992941666667	3300	3300	6
49	0	2	TW	TBU	TBU VOR	H	VOR	-21.2441666666667	-175.148588888889	0	0	7
50	1	2	TW	DALDI	DALDI	H	IFR_FIX	-20.7495583333333	-173.912302777778	0	0	7
51	2	2	TW	NU	NU NDB	H	NDB	-19.0747166666667	-169.915263888889	0	0	7
52	3	2	TW	IBOBA	IBOBA	H	IFR_FIX	-17.4610194444444	-170.568652777778	0	0	7
53	4	2	TW	BIGEK	BIGEK	H	IFR_FIX	-14.6376055555556	-171.680447222222	0	0	7
54	5	3	TW	GOTSO	GOTSO	H	IFR_FIX	-14.1964277777778	-171.851252777778	0	0	7
