1496	ADKOS	82	R	1200	-44.6171166666667	166.880430555556	NZZC
1497	ADLED	234	L	3400	-46.029525	169.870175	NZZC
1498	ADMOG	91	R	2900	-46.0583638888889	169.174202777778	NZZC
1499	AKDOL	339	R	4300	-37.9106027777778	174.963669444444	NZZC
1500	AVKEX	154	R	6100	-41.1858444444444	174.362377777778	NZZC
1501	AVOCA	99	R	10000	-43.1316777777778	171.80675	NZZC
1502	BEVER	218	R	2400	-39.2838055555556	177.238763888889	NZZC
1503	BIMAX	226	L	5000	-46.204625	169.231755555556	NZZC
1504	BITIL	35	R	7800	-39.7357277777778	176.325863888889	NZZC
1505	BUGNO	243	R	3100	-38.9605416666667	174.817561111111	NZZC
1506	COAST	359	L	2000	-39.3222222222222	173.760833333333	NZZC
1507	DABIP	91	R	7000	-38.4040388888889	177.193202777778	NZZC
1508	DABKA	327	L	9000	-38.2320138888889	175.13075	NZZC
1509	DADUK	338	L	4000	-38.2269222222222	174.96715	NZZC
1510	DOBBO	167	R	1200	-38.5120444444444	174.277802777778	NZZC
1511	DODKU	213	R	6000	-37.4439111111111	175.757102777778	NZZC
1512	DODKU	203	R	6000	-37.4439111111111	175.757102777778	NZZC
1513	DOGAD	181	R	7300	-40.7866222222222	175.373933333333	NZZC
1514	DOMON	205	R	2600	-39.2270472222222	177.184083333333	NZZC
1515	DOPKI	37	L	10000	-43.6966944444444	171.633494444444	NZZC
1516	DOVOT	163	R	11000	-44.1593	168.939869444444	NZZC
1517	EGEVI	301	R	3600	-39.403925	174.576341666667	NZZC
1518	ELDAK	22	R	1900	-43.9195722222222	171.795322222222	NZZC
1519	ELPEL	360	R	4500	-40.0710861111111	176.542719444444	NZZC
1520	ELRUV	218	L	9000	-44.6171888888889	169.832605555556	NZZC
1521	FALLS	259	L	5000	-37.9438083333333	175.978877777778	NZZC
1522	FOXTN	39	L	3000	-40.4963055555556	175.218658333333	NZZC
1523	GORGA	102	L	7800	-39.0754055555556	176.354152777778	NZZC
1524	GOTNO	26	R	4400	-39.0613055555556	177.412416666667	NZZC
1525	HARVO	197	R	3800	-38.614575	174.580791666667	NZZC
1526	HN VOR	329	R	4000	-37.8492638888889	175.338547222222	NZZC
1527	IGDAR	197	L	1600	-46.2728166666667	170.146944444444	NZZC
1528	IGDOT	291	R	3600	-39.3451277777778	174.655266666667	NZZC
1529	IGLOB	47	L	8300	-41.4864222222222	172.547958333333	NZZC
1530	IPRAK	173	R	9000	-42.8399472222222	172.614169444444	NZZC
1531	IRVOS	316	R	7300	-44.7501333333333	169.321091666667	NZZC
1532	KAKUR	12	L	10600	-42.2477944444444	173.775027777778	NZZC
1533	KEEPA	110	R	6000	-38.2218444444444	177.339936111111	NZZC
1534	LADIS	6	R	2000	-44.1219527777778	172.168588888889	NZZC
1535	LADIT	181	L	7300	-41.0564055555555	175.219405555556	NZZC
1536	LIBLA	120	L	1200	-43.9314	167.676113888889	NZZC
1537	MANGA	349	R	2500	-39.3628222222222	174.394452777778	NZZC
1538	MEGUG	175	L	5700	-45.2457694444444	170.758188888889	NZZC
1539	MENOV	176	R	5800	-40.6663083333333	173.49175	NZZC
1540	MERAS	284	R	4400	-37.1938055555555	175.298638888889	NZZC
1541	MESIX	210	L	4000	-43.1093694444444	173.250522222222	NZZC
1542	MESOS	33	R	1400	-39.1798472222222	173.687969444444	NZZC
1543	MIPAK	183	L	4200	-45.2824888888889	170.874516666667	NZZC
1544	NONAT	293	R	3000	-39.690075	177.173255555556	NZZC
1545	OBLIX	40	L	1300	-45.9961472222222	170.623638888889	NZZC
1546	OMKUN	311	R	5000	-39.4903861111111	174.501869444444	NZZC
1547	OPABI	339	L	4000	-38.8266222222222	174.806627777778	NZZC
1548	PAVDO	349	L	1200	-45.1723972222222	171.127877777778	NZZC
1549	POKOM	340	R	3800	-37.8720944444444	174.806316666667	NZZC
1550	PP NDB	169	R	5000	-40.903	174.983361111111	NZZC
1551	PUBUD	325	L	4100	-45.7811027777778	168.431325	NZZC
1552	RIPGO	197	L	2000	-46.0188138888889	170.492811111111	NZZC
1553	SIMZI	69	L	6400	-41.32075	173.954236111111	NZZC
1554	SIMZI	69	L	6400	-41.32075	173.954236111111	NZZC
1555	SWUTH	154	R	3800	-40.7697722222222	174.3274	NZZC
1556	TPAPA	150	R	1200	-40.7054083333333	174.456436111111	NZZC
1557	TUSVI	350	L	1200	-44.579925	171.351558333333	NZZC
1558	UKMEG	125	L	1200	-43.7866666666667	168.976797222222	NZZC
1559	UPNIX	215	L	8400	-44.2429527777778	170.752388888889	NZZC
1560	VIMES	252	L	2200	-46.2461944444444	169.888808333333	NZZC
1561	WARDS	12	L	8000	-41.8423111111111	174.168347222222	NZZC
1562	WB VOR	91	R	7600	-41.519675	173.862680555556	NZZC
1563	WP VOR	127	L	4000	-36.7867916666667	174.631236111111	NZZC
