219	ADKOS	82	R	2600	-44.6171166666667	166.880430555556	NZZC
220	AKDOL	339	R	4300	-37.9106027777778	174.963669444444	NZZC
221	AVKEX	154	R	6100	-41.1858444444444	174.362377777778	NZZC
222	AVOCA	99	R	10000	-43.1316777777778	171.80675	NZZC
223	BEVER	218	R	2400	-39.2838055555556	177.238763888889	NZZC
224	BIMAX	226	L	5000	-46.204625	169.231755555556	NZZC
225	BITIL	35	R	7800	-39.7357277777778	176.325863888889	NZZC
226	BUGNO	243	R	3100	-38.9605416666667	174.817561111111	NZZC
227	COAST	359	L	2000	-39.3222222222222	173.760833333333	NZZC
228	DABIP	92	R	7000	-38.4040388888889	177.193202777778	NZZC
229	DABKA	328	L	9000	-38.2320138888889	175.13075	NZZC
230	DADUK	339	L	4000	-38.2269222222222	174.96715	NZZC
231	DOBBO	168	R	1200	-38.5120444444444	174.277802777778	NZZC
232	DOGAD	181	R	7300	-40.7866222222222	175.373933333333	NZZC
233	DOMON	205	R	2600	-39.2270472222222	177.184083333333	NZZC
234	DOPKI	37	L	10000	-43.6966944444444	171.633494444444	NZZC
235	DOVOT	164	R	11000	-44.1593	168.939869444444	NZZC
236	ELMAX	180	R	4000	-41.0727277777778	173.343805555556	NZZC
237	ELRUV	219	L	9000	-44.6171888888889	169.832605555556	NZZC
238	FALLS	260	L	5000	-37.9438083333333	175.978877777778	NZZC
239	FOXTN	39	L	3000	-40.4963055555556	175.218658333333	NZZC
240	GORGA	102	L	7800	-39.0754055555556	176.354152777778	NZZC
241	HARVO	197	R	3800	-38.614575	174.580791666667	NZZC
242	HAWKE	26	L	4300	-38.8850194444444	177.662255555556	NZZC
243	HN VOR	329	R	4000	-37.8492638888889	175.338547222222	NZZC
244	IGDOT	291	R	3600	-39.3451277777778	174.655266666667	NZZC
245	IGLOB	48	L	8300	-41.4864222222222	172.547958333333	NZZC
246	LADIS	6	R	2000	-44.1219527777778	172.168588888889	NZZC
247	LADIT	181	L	7300	-41.0564055555555	175.219405555556	NZZC
248	LIBLA	120	L	1200	-43.9314	167.676113888889	NZZC
249	MANGA	350	R	2500	-39.3628222222222	174.394452777778	NZZC
250	MEGUG	175	L	5700	-45.2457694444444	170.758188888889	NZZC
251	MENOV	176	R	5800	-40.6663083333333	173.49175	NZZC
252	MERAS	284	R	4400	-37.1938055555555	175.298638888889	NZZC
253	MESIX	210	L	4000	-43.1093694444444	173.250522222222	NZZC
254	MESOS	33	R	1400	-39.1798472222222	173.687969444444	NZZC
255	MIPAK	183	L	4200	-45.2824888888889	170.874516666667	NZZC
256	NOBAR	284	R	6000	-37.4439111111111	175.757102777778	NZZC
257	NONAT	293	R	3000	-39.690075	177.173255555556	NZZC
258	OMKUN	311	R	5000	-39.4903861111111	174.501869444444	NZZC
259	OPABI	339	L	4000	-38.8266222222222	174.806627777778	NZZC
260	OPAPA	1	R	3500	-39.7937222222222	176.690108333333	NZZC
261	PEAKS	173	R	9000	-42.8399472222222	172.614169444444	NZZC
262	POKOM	340	R	3800	-37.8720944444444	174.806316666667	NZZC
263	PP NDB	170	R	5300	-40.903	174.983361111111	NZZC
264	SIMZI	69	L	6400	-41.32075	173.954236111111	NZZC
265	SIMZI	69	L	6400	-41.32075	173.954236111111	NZZC
266	SWUTH	154	R	3800	-40.7697722222222	174.3274	NZZC
267	TPAPA	150	R	1200	-40.7054083333333	174.456436111111	NZZC
268	UPNIX	216	L	8400	-44.2429527777778	170.752388888889	NZZC
269	WARDS	13	L	8000	-41.8423111111111	174.168347222222	NZZC
270	WB VOR	91	R	7600	-41.519675	173.862680555556	NZZC
271	WP VOR	127	L	4000	-36.7867916666667	174.631236111111	NZZC
